"","res","modularity"
"1",0.1,0.9625
"2",0.2,0.9348
"3",0.3,0.9092
"4",0.4,0.8884
"5",0.5,0.872
"6",0.6,0.8567
"7",0.7,0.8421
"8",0.8,0.8288
"9",0.9,0.816
"10",1,0.8033
"11",1.1,0.791
"12",1.2,0.779
"13",1.3,0.7673
"14",1.4,0.7565
"15",1.5,0.746
"16",1.6,0.7354
"17",1.7,0.7263
"18",1.8,0.7173
"19",1.9,0.7089
"20",2,0.699
